31.6231,7.06016,12.518,0.0232327,0.367643,0.529615,ignore
36.038,14.4001,-21.3274,0.00503665,0.00520763,0.00520763,battery
67.9974,9.47736,16.0464,0.00503665,0.00520763,0.00520763,ignore
47.7066,18.595,-21.3847,0.00503665,0.00520763,0.00520763,battery
82.1244,2.45229,16.9991,0.00503665,0.00520763,0.00520763,apple_juice
76.3434,-3.52343,38.7523,0.00503665,0.00520763,0.00520763,apple_juice
77.2966,18.4057,11.6342,0.00503665,0.00520763,0.00520763,apple_juice
68.3461,22.4612,16.3115,0.00503665,0.00520763,0.00520763,apple_juice
10.9623,5.51325,-4.89779,0.00503665,0.00520763,0.00520763,ignore
32.9558,2.57398,-10.324,0.00503665,0.00520763,0.00520763,ignore
30.8156,3.88911,12.3182,0.00503665,0.00520763,0.00520763,ignore
36.2971,6.70557,13.3347,0.00503665,0.00520763,0.00520763,ignore
32.2341,53.1724,30.115,0.00503665,0.00520763,0.00520763,rope
69.5908,-15.3001,54.4757,0.00503665,0.00520763,0.00520763,ziplock
3.82702,4.77305,-0.409789,0.00503665,0.00520763,0.00520763,knife
67.4768,-4.66848,14.2961,0.00503665,0.00513038,0.00520763,ziplock
72.137,-2.43676,2.26073,0.00503665,0.00513038,0.00520763,ziplock
73.2381,-3.08023,28.0626,0.00503665,0.00513038,0.00520763,ziplock
83.29,-4.49351,10.6798,0.00503665,0.00513038,0.00520763,ziplock
74.879,4.80325,8.61203,0.00503665,0.00513038,0.00520763,tape
38.6433,12.7288,-16.0088,0.00503665,0.00513038,0.00520763,battery
40.1781,18.7358,-15.1915,0.00503665,0.00513038,0.00520763,battery
39.0516,5.84933,17.2348,0.00503665,0.00513038,0.00520763,ignore
79.7374,1.89373,22.4976,0.00503665,0.00513038,0.00520763,apple_juice
76.8762,15.1401,21.4219,0.00503665,0.00513038,0.00520763,apple_juice
71.8948,23.2305,20.7078,0.00503665,0.00513038,0.00520763,apple_juice
31.9099,52.6255,29.2403,0.0036456,0.00503665,0.00513038,rope
70.7306,-15.8699,58.6026,0.0036456,0.0036456,0.00503665,ziplock
3.57179,4.36805,-0.553483,0.0036456,0.0036456,0.00503665,knife
69.4691,-6.79095,21.6164,0.0036456,0.0036456,0.00503665,ziplock
72.4931,-7.60296,38.8355,0.0036456,0.0036456,0.00503665,ziplock
73.514,-6.34344,22.2787,0.0036456,0.0036456,0.00489444,ziplock
80.4033,1.5381,10.5922,0.0036456,0.0036456,0.00489444,ziplock
75.7687,5.01172,7.81221,0.0036456,0.0036456,0.00489444,tape
31.3495,18.3465,-5.04972,0.0036456,0.0036456,0.00489444,battery
43.8486,22.0888,-24.3015,0.0036456,0.0036456,0.00489444,battery
42.6184,13.3658,-19.4343,0.0036456,0.0036456,0.00489444,battery
80.2355,0.384541,18.8138,0.0036456,0.0036456,0.00489444,apple_juice
83.9141,-1.06984,31.3212,0.0036456,0.0036456,0.00489444,apple_juice
75.5028,18.3905,23.8003,0.0036456,0.0036456,0.00489444,apple_juice
71.5101,26.7273,17.9604,0.0036456,0.0036456,0.00489444,apple_juice
34.7126,2.06808,-9.88143,0.0036456,0.0036456,0.00489444,ignore
30.7759,49.422,27.3347,0.0036456,0.0036456,0.00489444,rope
71.3502,-15.1671,54.1315,0.0036456,0.0036456,0.00489444,ziplock
3.63114,4.21949,-1.00986,0.0036456,0.0036456,0.00489444,knife
70.0938,-3.6748,10.3502,0.0036456,0.0036456,0.00489444,ziplock
72.9014,-2.74528,6.33002,0.0036456,0.0036456,0.00489444,ziplock
70.8025,-9.15389,46.8247,0.0036456,0.0036456,0.00489444,ziplock
71.5616,-6.04725,21.4803,0.0036456,0.0036456,0.00489444,ziplock
81.1444,2.63153,8.13977,0.0036456,0.0036456,0.00489444,ziplock
44.3182,4.20885,24.475,0.0036456,0.0036456,0.00489444,ignore
73.9134,5.01577,7.92366,0.0036456,0.0036456,0.00489444,tape
37.1066,11.4571,-10.6305,0.0036456,0.0036456,0.00489444,batttery
46.5545,26.6112,-13.225,0.0036456,0.0036456,0.00489444,battery
39.9836,14.1726,-20.0502,0.0036456,0.0036456,0.00489444,battery
80.331,0.655668,22.5994,0.0036456,0.0036456,0.00489444,apple_juice
86.9746,-3.65428,34.6008,0.0036456,0.0036456,0.00489444,apple_juice
73.2169,8.88375,14.2936,0.0036456,0.0036456,0.00489444,apple_juice
75.1332,15.5462,24.6698,0.0036456,0.0036456,0.00489444,apple_juice
31.7237,52.1092,29.1871,0.0036456,0.0036456,0.00489444,rope
70.9284,-14.0784,52.2596,0.0036456,0.0036456,0.00489444,ziplock
4.16982,5.26644,-0.632247,0.0036456,0.0036456,0.00489444,knife
72.3573,-5.61207,23.5197,0.0036456,0.0036456,0.00421937,ziplock
71.898,-2.51778,2.80567,0.0036456,0.0036456,0.00421937,ziplock
71.4917,-9.06278,47.0385,0.0036456,0.0036456,0.00421937,ziplock
69.586,-4.166,20.8911,0.0036456,0.0036456,0.00421937,ziplock
83.3553,1.22929,6.70357,0.0036456,0.0036456,0.00421937,ziplock
73.7174,5.14168,8.49255,0.0036456,0.0036456,0.00421937,tape
34.9556,22.3623,-7.71574,0.0036456,0.0036456,0.00421937,battery
45.0556,17.5361,-18.5039,0.0036456,0.0036456,0.00421937,battery
78.8819,1.5071,19.8773,0.0036456,0.0036456,0.00421937,apple_juice
87.2869,-2.94638,32.6356,0.0036456,0.0036456,0.00421937,apple_juice
74.1417,17.514,21.5762,0.0036456,0.0036456,0.00421937,apple_juice
77.5516,-11.2216,61.0147,0.0036456,0.0036456,0.00421937,ziplock
73.1235,5.9987,4.61009,0.0036456,0.0036456,0.00421937,tape
75.2601,-3.1634,22.9746,0.0036456,0.0036456,0.00421937,ignore
76.9794,-2.70146,9.43958,0.0036456,0.0036456,0.00421937,ignore
77.5666,-6.64555,23.6338,0.0036456,0.0036456,0.00421937,ziplock
79.6078,-6.81455,47.8628,0.0036456,0.0036456,0.00421937,ziplock
30.1784,49.6402,24.5188,0.0036456,0.0036456,0.00421937,rope
11.5647,7.06585,0.741689,0.00308702,0.0036456,0.0036456,knife
63.9817,-1.08755,44.1717,0.00308702,0.0036456,0.0036456,apple_juice
82.8189,-6.87756,55.0192,0.00308702,0.0036456,0.0036456,apple_juice
74.5364,-7.61588,59.2042,0.00308702,0.0036456,0.0036456,apple_juice
77.4217,-5.04121,55.3012,0.00308702,0.0036456,0.0036456,apple_juice
80.3151,4.09146,20.8409,0.00308702,0.0036456,0.0036456,apple_juice
58.4377,23.83,16.6307,0.00308702,0.0036456,0.0036456,apple_juice
60.3616,23.9851,30.9915,0.00308702,0.0036456,0.0036456,apple_juice
65.4196,17.1404,6.25568,0.00308702,0.0036456,0.0036456,apple_juice
56.4273,9.03789,-6.58736,0.00308702,0.0036456,0.0036456,battery
54.0905,13.575,-23.1767,0.00308702,0.0036456,0.0036456,battery
77.0089,-12.0228,63.268,0.00308702,0.0036456,0.0036456,ziplock
74.4418,5.69544,3.55286,0.00308702,0.0036456,0.0036456,tape
76.2498,-7.16822,28.7801,0.00308702,0.0036456,0.0036456,ziplock
80.9645,-6.16991,44.8556,0.00308702,0.0036456,0.0036456,ziplock
30.0689,49.5311,25.2377,0.00308702,0.0036456,0.0036456,rope
11.61,6.39197,1.05084,0.00308702,0.0036456,0.0036456,knife
59.1174,3.67468,42.9033,0.00308702,0.0036456,0.0036456,apple_juice
78.9302,-12.2982,55.788,0.00308702,0.0036456,0.0036456,apple_juice
76.9488,-6.9815,60.0323,0.00308702,0.0036456,0.0036456,apple_juice
62.7253,10.3798,28.7093,0.00308702,0.0036456,0.0036456,apple_juice
64.1702,19.5732,13.8732,0.00308702,0.0036456,0.0036456,apple_juice
53.1548,8.15038,-4.86524,0.00308702,0.0036456,0.0036456,battery
57.6069,15.1707,-27.081,0.00308702,0.0036456,0.0036456,battery
79.4344,-16.6183,72.1587,0.00308702,0.0036456,0.0036456,ziplock
74.4597,5.65981,4.13136,0.00308702,0.0036456,0.0036456,tape
71.7381,2.52335,26.733,0.00308702,0.0036456,0.0036456,ziplock
77.737,-6.65048,47.1008,0.00308702,0.0036456,0.0036456,ziplock
30.2593,50.3526,24.6813,0.00308702,0.0036456,0.0036456,rope
12.6607,7.59027,-0.731959,0.00308702,0.0036456,0.0036456,knife
83.3646,-8.8289,54.7645,0.00308702,0.0036456,0.0036456,apple_juice
81.049,-11.221,62.8745,0.00308702,0.0036456,0.0036456,apple_juice
61.8837,2.20803,39.2594,0.00308702,0.0036456,0.0036456,apple_juice
76.7683,-6.2806,59.0414,0.00308702,0.0036456,0.0036456,apple_juice
79.5617,-4.08571,60.5066,0.00308702,0.0036456,0.0036456,apple_juice
65.8872,12.8997,31.0996,0.00308702,0.0036456,0.0036456,apple_juice
60.9016,20.2669,16.3215,0.00308702,0.0036456,0.0036456,apple_juice
67.2721,15.3383,9.30673,0.00308702,0.0036456,0.0036456,apple_juice
55.7248,8.58386,-13.6983,0.00308702,0.0036456,0.0036456,battery
58.1354,12.9336,-21.3442,0.00308702,0.0036456,0.0036456,battery
79.2717,-14.7749,67.0586,0.00308702,0.0036456,0.0036456,ziplock
74.8765,5.66526,3.67885,0.00308702,0.0036456,0.0036456,tape
71.0205,0.31991,31.0651,0.00308702,0.0036456,0.0036456,ziplock
77.4853,-7.06634,47.0797,0.00308702,0.0036456,0.0036456,ziplock
30.4036,50.5977,24.2075,0.00308702,0.0036456,0.0036456,rope
81.7501,-4.05588,57.1341,0.00308702,0.0036456,0.0036456,apple_juice
11.1594,7.0352,0.725445,0.00308702,0.0036456,0.0036456,knife
79.0567,-8.13849,60.8679,0.00308702,0.0036456,0.0036456,apple_juice
66.2606,-0.102318,45.0895,0.00308702,0.0036456,0.0036456,apple_juice
62.0266,15.6012,15.2189,0.00308702,0.0036456,0.0036456,apple_juice
62.6026,20.3404,17.0151,0.00308702,0.0036456,0.0036456,aplple_juice
68.2556,19.1415,2.41233,0.00308702,0.0036456,0.0036456,apple_juice
58.1238,10.6703,-18.3529,0.00308702,0.0036456,0.0036456,battery
6.00409,2.32198,-2.92276,0.00308702,0.0036456,0.0036456,ignore
83.2616,4.00739,-14.3227,0.00849957,0.0437217,0.194458,drawer
28.9838,4.5625,11.3472,0.00849957,0.0118767,0.0437217,ignore
30.1893,8.03133,-2.05435,0.00849957,0.0118767,0.0126334,ignore
13.4777,29.5037,-48.2274,0.00849957,0.0118767,0.0126334,pitcher
70.2851,8.11647,-7.42253,0.00849957,0.0118767,0.0126334,drawer_open
30.0323,6.21045,0.222067,0.00849957,0.0118767,0.0126334,ignore
27.5214,17.5855,-38.5235,0.00849957,0.0118767,0.0126334,pitcher
38.2947,7.6009,10.2431,0.00310867,0.00849957,0.0118767,ignore
36.9016,18.403,-39.9875,0.00310867,0.00849957,0.0118767,pitcher
87.7105,3.66664,-2.53226,0.00310867,0.00849957,0.0110287,drawer_handle
70.3144,7.59667,1.00497,0.00310867,0.00849957,0.0110287,drawer_handle
38.0845,6.01356,17.6746,0.00310867,0.00661312,0.00849957,ignore
38.2587,20.3575,-48.2177,0.00310867,0.00661312,0.00849957,pitcher_lid
80.4954,-12.7217,28.1073,0.00310867,0.00661312,0.00849957,container_yellow
53.2404,0.669881,20.8124,0.00310867,0.00661312,0.00849957,ignore
33.6286,4.41795,15.2554,0.00310867,0.00661312,0.00690315,ignore
5.80889,3.03711,-3.18328,0.00310867,0.00661312,0.00690315,ignore
30.3995,1.80047,-9.49908,0.00310867,0.00661312,0.00690315,ignore
71.2932,0.419963,-5.90863,0.00310867,0.00661312,0.00690315,ignore
23.6217,4.20178,-13.1505,0.00310867,0.00661312,0.00690315,ignore
73.7299,-1.3578,-8.37061,0.00310867,0.00661312,0.00690315,ignore
73.7299,-1.3578,-8.37061,0.00310867,0.00661312,0.00690315,ignore
54.7661,3.05162,-10.1747,0.00310867,0.00661312,0.00690315,ignore
26.4268,3.38053,12.7016,0.00310867,0.00661312,0.00690315,ignore
35.9596,6.15063,12.0505,0.00310867,0.00504059,0.00661312,ignore
45.9357,7.59658,-8.32593,0.00310867,0.00504059,0.00661312,ignore
29.8984,3.44815,15.4928,0.00310867,0.00504059,0.00661312,ignore
56.8256,7.949,-2.72791,0.00310867,0.00504059,0.00661312,ignore
13.3173,32.6414,-51.604,0.00310867,0.00504059,0.00661312,pitcher
31.3561,15.3621,-36.1907,0.00310867,0.00504059,0.00661312,pitcher
31.5236,7.84036,-6.79956,0.00310867,0.00504059,0.00661312,pitcher
39.0047,18.8601,-39.4725,0.00310867,0.00504059,0.00661312,pitcher
24.8171,16.3723,-33.8872,0.00310867,0.00504059,0.00661312,pitcher
83.1381,4.31411,-0.587651,0.00310867,0.00504059,0.00661312,drawer_handle
69.3583,8.53674,6.331,0.00310867,0.00504059,0.00661312,ignore
38.2133,18.4596,-44.548,0.00310867,0.00504059,0.00661312,pitcher_lid
79.8855,-12.8824,29.5348,0.00310867,0.00504059,0.00661312,container_yellow
2.11323,1.12205,-1.1918,0.00310867,0.00504059,0.00661312,ignore
28.4057,1.56835,-9.29887,0.00310867,0.00504059,0.00661312,ignore
77.3461,0.0978322,-2.95079,0.00310867,0.00504059,0.00661312,ignore
25.9828,4.34637,-13.4118,0.00310867,0.00504059,0.00661312,ignore
57.267,1.1576,-9.0573,0.00310867,0.00504059,0.00661312,ignore
69.4035,4.01274,-5.91276,0.00310867,0.00504059,0.00661312,ignore
50.6613,2.84486,-7.56855,0.00310867,0.00504059,0.00661312,ignore
66.6347,1.77472,-15.6044,0.00269502,0.00310867,0.00504059,ignore
85.8942,3.58256,-15.8146,0.00269502,0.00310867,0.00504059,drawer
32.1245,5.46395,11.4227,0.00269502,0.00310867,0.00504059,ignore
42.6928,7.37688,-2.29918,0.00269502,0.00310867,0.00504059,ignore
58.9326,7.55862,-2.12692,0.00269502,0.00310867,0.00504059,ignore
13.5589,32.3499,-51.5198,0.00269502,0.00310867,0.00504059,pitcher
69.9291,8.17292,-7.29724,0.00269502,0.00310867,0.00504059,drawer_open
31.7838,7.49772,-7.11006,0.00269502,0.00310867,0.00504059,ignore
30.7418,17.5516,-40.8045,0.00269502,0.00310867,0.00504059,ignore
24.7054,18.2882,-36.9093,0.00269502,0.00310867,0.00504059,ignore
83.9917,4.11621,-1.00783,0.00269502,0.00310867,0.00504059,drawer_handle
67.7175,8.58253,7.35796,0.00269502,0.00310867,0.00504059,ignore
31.3153,4.16709,16.1481,0.00269502,0.00310867,0.00504059,ignore
38.6453,21.459,-50.8638,0.00269502,0.00310867,0.00504059,pitcher_lid
79.3,-12.6836,29.4288,0.00269502,0.00310867,0.00504059,container_yellow
28.1311,11.8174,-24.9159,0.00269502,0.00310867,0.00504059,ignore
2.28273,1.71224,-2.00375,0.00269502,0.00310867,0.00504059,ignore
26.8146,2.11613,-9.94326,0.00269502,0.00310867,0.00504059,ignore
78.3903,1.13257,-4.607,0.00269502,0.00310867,0.00504059,ignore
71.3984,1.72844,-5.53349,0.00269502,0.00310867,0.00504059,ignore
25.3689,4.06253,-12.6605,0.00269502,0.00310867,0.00504059,ignore
59.1535,1.71532,-10.0004,0.00269502,0.00310867,0.00504059,ignore
62.3131,3.1199,-5.80746,0.00269502,0.00310867,0.00504059,ignore
62.3131,3.1199,-5.80746,0.00269502,0.00310867,0.00504059,ignore
59.077,2.91846,-12.5295,0.00269502,0.00310867,0.00504059,ignore
85.9812,3.62326,-15.8197,0.00269502,0.00310867,0.00504059,drawer
26.4491,2.88626,14.4157,0.00269502,0.00310867,0.00504059,ignore
23.2992,6.91218,-4.02737,0.00269502,0.00310867,0.00504059,ignore
32.6617,4.75344,13.0753,0.00269502,0.00310867,0.00504059,ignore
50.7498,6.1815,-6.20635,0.00269502,0.00310867,0.00504059,ignore
64.3356,7.52779,-6.66126,0.00269502,0.00310867,0.00504059,ignore
13.2645,32.8974,-51.828,0.00269502,0.00310867,0.00504059,pitcher
70.18,8.17645,-6.94242,0.00269502,0.00310867,0.00504059,drawer_open
31.1709,6.66184,-7.85991,0.00269502,0.00310867,0.00504059,ignore
25.3657,2.5964,14.3147,0.00269502,0.00310867,0.00504059,ignore
31.3388,15.549,-36.2018,0.00269502,0.00310867,0.00504059,ignore
33.5704,5.22182,16.069,0.00269502,0.00310867,0.00504059,ignore
74.2058,8.53657,-2.83984,0.00269502,0.00310867,0.00504059,ignore
82.1058,4.64643,-0.968499,0.00269502,0.00310867,0.00504059,drawer_handle
71.3127,7.74587,5.46396,0.00269502,0.00310867,0.00504059,ignore
38.0585,19.882,-47.6117,0.00269502,0.00310867,0.00504059,pitcher_lid
75.5862,-10.658,27.48,0.00269502,0.00310867,0.00504059,container_yellow
2.29941,0.872986,-0.683227,0.00269502,0.00310867,0.00504059,ignore
28.4551,1.82694,-9.97297,0.00269502,0.00310867,0.00504059,ignore
68.4018,2.08997,-8.63941,0.00269502,0.00310867,0.00504059,ignore
68.7553,1.30956,-3.71998,0.00269502,0.00310867,0.00504059,ignore
26.8856,3.79319,-12.3722,0.00269502,0.00310867,0.00504059,ignore
86.2207,1.06686,-4.07992,0.00269502,0.00310867,0.00504059,ignore
7.43994,1.99549,-7.01228,0.00269502,0.00310867,0.00504059,ignore
63.5043,1.80875,-14.3742,0.00269502,0.00310867,0.00504059,ignore
31.6132,4.94284,13.1358,0.00269502,0.00310867,0.00504059,ignore
25.6844,2.37253,15.1442,0.00269502,0.00310867,0.00504059,ignore
49.7592,4.57199,-10.7201,0.00269502,0.00310867,0.00504059,ignore
59.327,7.85946,0.801133,0.00269502,0.00310867,0.00504059,ignore
13.5504,32.6898,-51.7641,0.00269502,0.00310867,0.00504059,pitcher
71.1508,6.89735,-16.3687,0.00269502,0.00310867,0.00504059,ignore
32.2562,5.57338,2.42573,0.00269502,0.00310867,0.00504059,ignore
31.4744,20.7054,-46.6025,0.00269502,0.00310867,0.00504059,ignore
83.5827,4.20112,-1.16652,0.00269502,0.00310867,0.00504059,ignore
37.4066,5.75262,17.7368,0.00269502,0.00310867,0.00496263,ignore
38.1379,20.4481,-48.6842,0.00269502,0.00310867,0.00496263,pitcher_lid
79.0856,-12.4777,28.5594,0.00269502,0.00310867,0.00496263,container_yellow
2.60478,1.74839,-2.63968,0.00269502,0.00310867,0.00496263,ignore
28.0136,1.87437,-9.90031,0.00269502,0.00310867,0.00496263,ignore
65.734,1.95443,-9.02939,0.00269502,0.00310867,0.00496263,ignore
74.8668,1.75349,-5.18209,0.00269502,0.00310867,0.00496263,ignore
27.4984,4.01755,-13.3731,0.00269502,0.00310867,0.00496263,ignore
26.332,3.12605,12.6968,0.00269502,0.00310867,0.00496263,ignore
73.1941,3.72956,-6.89365,0.00269502,0.00310867,0.00496263,ignore
7.66835,3.6316,-10.4756,0.00269502,0.00310867,0.00496263,ignore
70.7806,0.179709,-5.19982,0.00269502,0.00310867,0.00496263,ignore
70.7806,0.179709,-5.19982,0.00269502,0.00310867,0.00496263,ignore
49.7214,3.3186,-9.31231,0.00269502,0.00310867,0.00496263,ignore
69.7482,5.49203,-11.7464,0.00269502,0.00310867,0.00496263,ignore
86.3507,3.5505,-15.9232,0.00269502,0.00310867,0.00496263,drawer
26.9249,2.39591,13.3196,0.00269502,0.00310867,0.00496263,ignore
32.1815,5.26823,13.3232,0.00269502,0.00310867,0.00496263,ignore
37.647,7.6854,-5.18883,0.00269502,0.00310867,0.00496263,ignore
44.3648,8.54866,-0.613431,0.00269502,0.00310867,0.00496263,ignore
13.4916,29.9095,-48.6618,0.00269502,0.00310867,0.00496263,pitcher
70.2757,8.19233,-7.07816,0.00269502,0.00310867,0.00496263,drawer_open
52.0345,7.62786,0.840805,0.00269502,0.00310867,0.00496263,ignore
41.3535,6.86059,12.5313,0.00269502,0.00310867,0.00476174,ignore
31.7954,6.40091,-4.63572,0.00269502,0.00310867,0.00476174,ignore
29.4644,17.4389,-38.9767,0.00269502,0.00310867,0.00476174,ignore
73.2243,8.54726,-2.27563,0.00269502,0.00310867,0.00476174,ignore
85.4831,3.60662,-0.823674,0.00269502,0.00310867,0.00476174,ignore
67.1668,8.66174,4.212,0.00269502,0.00310867,0.00476174,ignore
37.976,19.8922,-47.5697,0.00269502,0.00310867,0.00476174,pitcher_lid
78.4763,-12.3131,28.9879,0.00269502,0.00310867,0.00476174,container_yellow
33.4009,4.87956,17.9225,0.00269502,0.00310867,0.00476174,ignore
2.96297,1.47092,-1.51291,0.00269502,0.00310867,0.00476174,ignore
28.5498,1.81212,-9.91773,0.00269502,0.00310867,0.00476174,ignore
78.1686,0.210643,-2.70431,0.00269502,0.00310867,0.00476174,ignore
27.4042,3.76349,-12.8974,0.00269502,0.00310867,0.00476174,ignore
82.2861,2.42596,-3.80717,0.00269502,0.00310867,0.00476174,ignore
60.1065,0.866198,-8.93811,0.00269502,0.00310867,0.00476174,ignore
62.4843,1.71961,-14.2019,0.00269502,0.00310867,0.00476174,ignore
31.9993,5.12337,13.0585,0.00269502,0.00310867,0.00476174,ignore
24.91,1.61969,16.2417,0.00269502,0.00310867,0.00476174,ignore
50.1548,4.81579,-9.85365,0.00269502,0.00310867,0.00476174,ignore
44.828,7.51415,1.97639,0.00269502,0.00310867,0.00476174,ignore
13.6164,31.7111,-50.7857,0.00269502,0.00310867,0.00476174,pitcher
31.1231,17.5507,-40.6903,0.00269502,0.00310867,0.00476174,ignore
32.3147,6.67222,-3.84155,0.00269502,0.00310867,0.00476174,ignore
58.3962,6.35497,-1.74639,0.00269502,0.00310867,0.00476174,ignore
25.5127,16.4957,-34.9161,0.00269502,0.00310867,0.00476174,ignore
37.5369,5.81724,16.9277,0.00269502,0.00310867,0.00476174,ignore
84.22,4.09194,-1.20839,0.00269502,0.00310867,0.00476174,ignore
73.646,8.15465,-0.977772,0.00269502,0.00310867,0.00476174,ignore
67.593,8.42307,4.07531,0.00269502,0.00310867,0.00476174,ignore
38.1209,19.8528,-47.6457,0.00269502,0.00310867,0.00476174,pitcher_lid
78.4893,-12.4071,28.515,0.00269502,0.00310867,0.00476174,container_yellow
5.27755,2.03216,-3.89849,0.00269502,0.00310867,0.00476174,ignore
25.5051,3.49894,12.251,0.00269502,0.00310867,0.00476174,ignore
29.4457,1.48735,-9.64342,0.00269502,0.00310867,0.00476174,ignore
84.9644,0.476372,-2.77762,0.00269502,0.00310867,0.00476174,ignore
57.2859,3.21242,-8.9804,0.00269502,0.00310867,0.00476174,ignore
27.8478,4.27805,-14.1694,0.00269502,0.00310867,0.00476174,ignore
65.0765,4.50617,-7.82925,0.00269502,0.00310867,0.00476174,ignore
65.0765,4.50617,-7.82925,0.00269502,0.00310867,0.00476174,ignore
50.5088,3.71909,-8.96634,0.00835936,0.0744092,0.19685,ignore
26.6372,3.35745,13.3956,0.00835936,0.0149273,0.0744092,ignore
34.1186,5.63822,12.1376,0.00466743,0.00835936,0.0149273,ignore
35.738,8.70594,-5.82458,0.00466743,0.006598,0.00835936,ignore
60.0072,7.6606,-3.39215,0.00466743,0.006598,0.00835936,ignore
13.0955,30.8175,-49.5348,0.00466743,0.006598,0.00835936,pitcher
30.4528,12.0791,-28.0073,0.00466743,0.006598,0.00835936,pitcher
25.0881,15.6662,-33.1873,0.00466743,0.006598,0.00835936,pitcher
35.768,3.94094,18.3729,0.00466743,0.00535762,0.006598,ignore
85.4933,4.03187,-1.0587,0.00466743,0.00535762,0.006598,drawer_handle
72.1146,7.3154,-3.18008,0.00466743,0.00535762,0.006598,drawer_handle
37.553,18.2,-44.021,0.00466743,0.00535762,0.006598,pitcher_lid
80.1804,-12.2674,28.0583,0.00466743,0.00535762,0.006598,container_yellow
46.7816,3.94818,14.1122,0.00466743,0.00535762,0.006598,ignore
3.32391,1.83124,-1.37701,0.00466743,0.00535762,0.006598,ignore
30.6544,1.69395,-9.42061,0.00466743,0.00535762,0.006598,ignore
56.8593,2.97039,-8.37178,0.00466743,0.00535762,0.006598,ignore
24.9664,3.91934,-12.6669,0.00466743,0.00535762,0.006598,ignore
8.73874,3.78915,-10.7196,0.00466743,0.00535762,0.006598,ignore
73.5209,2.44104,-5.29619,0.00466743,0.00535762,0.006598,ignore
73.5209,2.44104,-5.29619,0.00466743,0.00535762,0.006598,ignore
26.7497,3.86027,11.2873,0.00466743,0.00535762,0.00646446,ignore
33.6741,4.70899,13.5082,0.00466743,0.00535762,0.00646446,ignore
43.3847,8.0211,-10.4584,0.00466743,0.00535762,0.00646446,ignore
13.547,31.952,-51.0351,0.00466743,0.00535762,0.00646446,pitcher
31.9904,6.49903,-0.0511947,0.00466743,0.00535762,0.00646446,ignore
29.9677,18.1594,-40.5709,0.00466743,0.00535762,0.00646446,ignore
29.5096,10.3213,-18.3426,0.00466743,0.00535762,0.00646446,ignore
82.2448,4.71977,-1.96326,0.00466743,0.00535762,0.00646446,ignore
37.6779,19.6169,-46.9699,0.00466743,0.00535762,0.00646446,pitcher_lid
58.8258,8.18883,5.85727,0.00466743,0.00535762,0.00646446,ignore
78.2637,-12.0729,28.3574,0.00466743,0.00535762,0.00646446,container_yellow
27.3379,3.30058,14.2605,0.00466743,0.00535762,0.00646446,ignore
2.25897,1.80285,-2.43996,0.00466743,0.00535762,0.00646446,ignore
29.1247,1.14562,-8.34337,0.00466743,0.00535762,0.00646446,ignore
70.0519,2.52988,-5.0732,0.00466743,0.00535762,0.00646446,ignore
25.7177,3.72254,-12.5978,0.00466743,0.00535762,0.00646446,ignore
78.014,0.906769,-7.7975,0.00466743,0.00535762,0.00646446,ignore
77.8574,2.8894,-3.03571,0.00466743,0.00535762,0.00646446,ignore
54.8158,5.1932,-14.4783,0.00445971,0.00466743,0.00535762,ignore
